company_name,jse_code,careers_url,careers_status,relevance_note,active,scraping_status,country,source_type
Human Resource Development Council (HRDC),,https://www.hrdc.mu/index.php/vacancies,green_verified,SOE | Skills development | vacancies page,true,pending,Mauritius,SOE
Financial Services Commission (FSC),,https://www.fscmauritius.org/about-us/careers,green_verified,SOE | Financial regulator | careers page,true,pending,Mauritius,SOE
Mauritius Telecom,,https://careers.telecom.mu/,amber_company_route,SOE | Telecoms | careers portal,true,pending,Mauritius,SOE
Cargo Handling Corporation (CHCL),,https://www.chcl.mu/vacancies/,amber_company_route,SOE | Cargo handling | vacancies page,true,pending,Mauritius,SOE
Bank of Mauritius,,https://www.bom.mu/vacancies,amber_company_route,SOE | Central bank | vacancies page,true,pending,Mauritius,SOE
University of Mauritius (UoM),,https://uom.ac.mu/index.php?id=86,amber_company_route,SOE | University | vacancies page,true,pending,Mauritius,SOE
Mauritius Institute of Training and Development (MITD),,https://www.mitd.mu/applynow/home,amber_company_route,SOE | Training | application portal,true,pending,Mauritius,SOE
Public Service Commission (PSC),,https://psc.govmu.org/psc/,amber_company_route,SOE | Central civil-service recruiter,true,pending,Mauritius,SOE
State Bank of Mauritius (SBM),,,grey_none_verified,SOE | Banking govt stake | no single careers page,false,pending,Mauritius,SOE
ESCOM,,https://www.escom.mw/vacancies/,green_verified,SOE | Electricity | vacancies section,true,pending,Malawi,SOE
EGENCO,,https://www.egenco.mw/adverts/,green_verified,SOE | Power generation | advert listings,true,pending,Malawi,SOE
Malawi Revenue Authority (MRA),,https://careers.mra.mw/search/,green_verified,SOE | Revenue | ATS careers portal,true,pending,Malawi,SOE
Reserve Bank of Malawi (RBM),,https://www.rbm.mw/mediacenter/vacancies/,green_verified,SOE | Central bank | vacancies page,true,pending,Malawi,SOE
Malawi Telecommunications (MTL),,https://www.mtl.mw/careers/,green_verified,SOE | Telecoms | careers page,true,pending,Malawi,SOE
Malawi Posts Corporation,,https://www.malawipost.post/careers/,green_verified,SOE | Postal | careers page,true,pending,Malawi,SOE
Airport Developments Limited (Malawi Airports),,https://adlmw.com/careers/,green_verified,SOE | Airports | live vacancies,true,pending,Malawi,SOE
Malawi Broadcasting Corporation (MBC),,http://mbc.mw/vacancies/,green_verified,SOE | Broadcasting | vacancies page,true,pending,Malawi,SOE
Lilongwe Water Board (LWB),,https://www.lwb.mw/index.php/opportunities/,green_verified,SOE | Water | opportunities page,true,pending,Malawi,SOE
Central Region Water Board (CRWB),,https://www.crwb.org.mw/vacancies.php?thread=Vacancies,green_verified,SOE | Water | vacancies list,true,pending,Malawi,SOE
Northern Region Water Board (NRWB),,https://www.nrwb.org.mw/?page_id=1383,green_verified,SOE | Water | vacancies page,true,pending,Malawi,SOE
Southern Region Water Board (SRWB),,https://srwb.mw/category/vacancies/,green_verified,SOE | Water | vacancies category,true,pending,Malawi,SOE
Roads Authority (RA),,https://www.ra.org.mw/category/vacancies/,green_verified,SOE | Roads | live vacancies,true,pending,Malawi,SOE
Roads Fund Administration (RFA),,https://rfamw.com/index.php/careers/,green_verified,SOE | Road funding | careers page,true,pending,Malawi,SOE
Malawi Bureau of Standards (MBS),,https://mbsmw.org/vacancies/,green_verified,SOE | Standards | vacancies page,true,pending,Malawi,SOE
Malawi Gaming and Lotteries Authority (MAGLA),,https://magla.org.mw/vacancies/,green_verified,SOE | Gaming regulator | vacancies page,true,pending,Malawi,SOE
University of Malawi (UNIMA),,https://www.unima.ac.mw/vacancies,green_verified,SOE | University | vacancies page,true,pending,Malawi,SOE
Malawi University of Business and Applied Sciences (MUBAS),,https://www.mubas.ac.mw/vacancies,green_verified,SOE | University | vacancies page,true,pending,Malawi,SOE
LUANAR,,https://www.luanar.ac.mw/luanar/vacancies.php,green_verified,SOE | University | live vacancies,true,pending,Malawi,SOE
Smallholder Farmers Fertilizer Revolving Fund (SFFRFM),,https://sffrfm.org/?v=careers,green_verified,SOE | Agriculture | careers page,true,pending,Malawi,SOE
Agricultural Development and Marketing Corporation (ADMARC),,https://admarc.co.mw/opportunities/careers/,amber_company_route,SOE | Agriculture marketing | careers page,true,pending,Malawi,SOE
National Oil Company of Malawi (NOCMA),,https://www.nocma.mw/careers/,amber_company_route,SOE | Petroleum | careers page,true,pending,Malawi,SOE
MACRA,,https://macra.mw/vacancies-2/,amber_company_route,SOE | Comms regulator | vacancies page,true,pending,Malawi,SOE
Blantyre Water Board (BWB),,https://www.bwb.mw/OnlineApplicationsInnovation.php,amber_company_route,SOE | Water | online applications portal,true,pending,Malawi,SOE
Malawi Housing Corporation (MHC),,https://www.mhc.mw/,amber_company_route,SOE | Housing | vacancies nav section,true,pending,Malawi,SOE
Nando's South Africa,,https://www.scubedonline.co.za/recruitment_nandos/vacancy-posting.aspx,green_verified,"Food & Beverage (QSR) · HQ Johannesburg. Private, family-owned (Nando's Group Holdings); never JSE-listed. 8 live vacancies seen on fetch (Shift Lead, Restaurant Manager, etc.).",true,pending,South Africa,Private
Heineken Beverages South Africa,,https://careers.theheinekencompany.com/HEINEKEN-Beverages,green_verified,"Food & Beverage (Alcohol/Beverages) · HQ Stellenbosch. Formerly JSE-listed Distell; acquired/merged into Heineken (Euronext Amsterdam) 2023-24, delisted from JSE. 5 live vacancies seen on fetch (Sales Rep, Driver, Maintenance Planner).",true,pending,South Africa,Private
PepsiCo South Africa (Pioneer Foods),,https://www.pnet.co.za/jobs/pepsico,green_verified,"FMCG / Food & Beverage · HQ Tygervalley, Cape Town. Pioneer Foods delisted from JSE after PepsiCo (NASDAQ) acquisition 2020; now private PepsiCo subsidiary. ~25 live vacancies seen on fetch across multiple SA cities.",true,pending,South Africa,Private
Unilever South Africa,,https://careers.unilever.com/en/south-africa,green_verified,"FMCG · HQ Durban. Private subsidiary of Unilever PLC (LSE/Euronext-listed abroad, not JSE). 3 live vacancies seen on fetch.",true,pending,South Africa,Private
Massmart Holdings (Makro / Game / Builders Warehouse),,https://www.massmart.co.za/careers/,grey_none_verified,"Retail · HQ Sunninghill, Johannesburg. Delisted from JSE 2022-23 after Walmart bought out minorities; now wholly Walmart-owned, private. Official careers page 404'd on fetch; Pnet shows only mixed agency listings.",false,pending,South Africa,Private
Coca-Cola Beverages Africa / CCBSA,,https://careers.coca-colacompany.com/?store_id=South%20Africa,green_verified,"Food & Beverage (Beverages) · HQ Bryanston, Johannesburg. Private (owned by Coca-Cola Co., Gutsche Family Investments, AB InBev consortium); not JSE-listed. Large list of SA vacancies seen (Maintenance Technician, SHEQ Specialist, etc.) via job-board employer page.",true,pending,South Africa,Private
SAB (South African Breweries),,https://wd1.myworkdaysite.com/recruiting/abinbev/SAB,grey_none_verified,"Food & Beverage (Alcohol) · HQ Sandton, Johannesburg. Wholly-owned subsidiary of AB InBev (Euronext/NYSE-listed), not JSE. Page links to a Workday portal that did not render listings on fetch.",false,pending,South Africa,Private
Clover SA,,https://www.clover.co.za/about/careers/,grey_none_verified,"FMCG / Food & Beverage (Dairy) · HQ Roodepoort, Johannesburg. Delisted from JSE 2019 after Milco Consortium buyout; now private. Careers24 mirror stated no open positions advertised.",false,pending,South Africa,Private
Ocean Basket,,https://my.wamly.io/careers/oceanbasket-restaurant?sort=%5B%7B%22method%22%3A%22desc%22%2C%22sortField%22%3A%22startDate%22%7D%5D,grey_none_verified,"Food & Beverage (QSR/Restaurant) · HQ Fourways, Johannesburg. Privately held SA-founded restaurant chain; not JSE-listed. Blocked by robots.txt; job boards returned no genuine matches.",false,pending,South Africa,Private
Chicken Licken,,No working link found,grey_none_verified,Food & Beverage (QSR) · HQ Johannesburg. Privately held SA fast-food chain; not JSE-listed. No genuine direct vacancy listing located.,false,pending,South Africa,Private
Cambridge Food (Masscash),,https://www.cambridgefood.co.za/careers/working-at-masscash/,grey_none_verified,"Retail (Grocery) · HQ Johannesburg. Division of Massmart's Masscash unit — private, Walmart-owned. Page describes a cadetship programme only, no vacancy list.",false,pending,South Africa,Private
Kellanova South Africa (Kellogg's),,https://jobs.kellanova.com/,grey_none_verified,"FMCG / Food & Beverage · HQ Bryanston, Johannesburg. Private subsidiary of Kellanova (NYSE-listed abroad), not JSE. Requires JS-driven search; no SA results surfaced on fetch.",false,pending,South Africa,Private
Procter & Gamble South Africa,,https://www.pgcareers.com/global/en/search-results,grey_none_verified,"FMCG · HQ Bryanston, Johannesburg. Private subsidiary of Procter & Gamble (NYSE-listed abroad), not JSE. Job search widget returned empty state on fetch.",false,pending,South Africa,Private
Food Lover's Market / Fruit & Veg City,,No working link found,grey_none_verified,"Retail (Grocery) · HQ Sandton, Johannesburg. Privately/family-owned (Ben-Zeev family); not JSE-listed. Site repeatedly blocked fetch (robots.txt).",false,pending,South Africa,Private
NWK Limited,,https://www.myjobmag.co.za/jobs-at/nwk,green_verified,"Agriculture (grain/agri-services) · HQ Lichtenburg. Farmer-owned agricultural company, not JSE-listed. 56 vacancies listed incl. Project Leader, Group CFO.",true,pending,South Africa,Private
VKB Group (VKB Landbou),,https://www.myjobmag.co.za/jobs-at/vkb-group,green_verified,"Agriculture (grain/milling co-op) · HQ Reitz. Member/farmer-owned agricultural group, not JSE-listed. Jobs listed incl. Input Trade Marketer, Financial Accountant.",true,pending,South Africa,Private
BKB Ltd,,https://www.myjobmag.co.za/jobs-at/bkb-ltd,green_verified,"Agriculture (wool/livestock/agri-services) · HQ Gqeberha (Port Elizabeth). Majority owned by BKB Empowerment Trust and farmer/producer shareholders, not JSE-listed. 421 vacancies listed incl. Trainee Wool Technician, Procurement Manager.",true,pending,South Africa,Private
Assmang Limited (Assore),,https://www.myjobmag.co.za/jobs-at/assmang-limited,green_verified,"Mining (iron ore, manganese, chrome) · HQ Johannesburg. Assore Ltd delisted from JSE 2020 (Sacco family-controlled, private); Assmang is Assore's 50/50 JV with JSE-listed ARM. 14 vacancies listed incl. Superintendent Logistics, Fitter — note: JV partner ARM is JSE-listed.",true,pending,South Africa,Private
Volkswagen Group South Africa,,https://jobs.volkswagen-group.com/search/?searchby=location&createNewAlert=false&q=&locationsearch=south+africa&geolocation=&optionsFacetsDD_city=&optionsFacetsDD_facility=&optionsFacetsDD_department=&optionsFacetsDD_customfield2=&optionsFacetsDD_shifttype=&optionsFacetsDD_customfield3=,green_verified,"Manufacturing (automotive) · HQ Kariega (Uitenhage). Private subsidiary of Volkswagen AG (Frankfurt-listed), not JSE. 99 vacancies listed incl. Automation Engineer, Process Planning Engineer.",true,pending,South Africa,Private
Ford Motor Company of Southern Africa,,https://www.pnet.co.za/cmp/en/Ford-Motor-Company-of-South-Africa-Pty-LTD-18050/jobs#menu/,green_verified,"Manufacturing (automotive) · HQ Pretoria. Private subsidiary of Ford Motor Co. (NYSE-listed), not JSE. 230 vacancies listed incl. Senior Legal Counsel, Buyer.",true,pending,South Africa,Private
Mercedes-Benz South Africa,,https://jobs.mercedes-benz.com/en?PositionFormattedDescription.Content=,green_verified,"Manufacturing (automotive) · HQ East London. Private subsidiary of Mercedes-Benz Group AG (Frankfurt-listed), not JSE. 36 vacancies listed incl. Analytical Chemist, Credit Analyst.",true,pending,South Africa,Private
Toyota South Africa Motors,,https://jobs.toyota.co.za/go/PROFESSIONAL-JOBS/4077701/,green_verified,"Manufacturing (automotive) · HQ Durban (Prospecton). Private subsidiary of Toyota Motor Corp (Tokyo-listed), not JSE. 4 roles listed incl. Principal Engineer, Contractor Manager.",true,pending,South Africa,Private
Isuzu Motors South Africa,,https://isuzu.breezy.hr/,green_verified,"Manufacturing (automotive) · HQ Gqeberha (Port Elizabeth). Private subsidiary of Isuzu Motors Ltd (Tokyo-listed), not JSE. Area Manager, Project Engineer roles listed.",true,pending,South Africa,Private
Richards Bay Minerals,,https://www.riotinto.com/en/careers/available-jobs,green_verified,"Mining (heavy mineral sands) · HQ Richards Bay. Subsidiary of Rio Tinto (LSE/ASX-listed) plus BEE partners, not JSE-listed. 121 vacancies listed incl. RBM Graduate Programme, Engineering Manager.",true,pending,South Africa,Private
Karan Beef,,https://www.pnet.co.za/cmp/en/karan-beef-59444/jobs/agriculture?page=1,green_verified,"Agriculture (beef feedlot) · HQ Heidelberg, Gauteng. Privately held, Karan family-owned, not JSE-listed. 3 roles listed: Feedmill Manager, Electrician, Diesel Mechanic.",true,pending,South Africa,Private
ZZ2 (Bertie van Zyl (Pty) Ltd),,https://recruit.zz2.co.za/vacancies,grey_none_verified,"Agriculture (tomatoes/produce) · HQ Mooketsi, Limpopo. Privately held, van Zyl family-owned, not JSE-listed. Portal exists but showed zero current openings.",false,pending,South Africa,Private
Suidwes Landbou Beperk,,No working link found,grey_none_verified,"Agriculture (grain co-op) · HQ Lichtenburg. Farmer-owned agricultural cooperative, not JSE-listed. Pnet company page returned no matches.",false,pending,South Africa,Private
Overberg Agri,,No working link found,grey_none_verified,"Agriculture (grain/wine co-op) · HQ Caledon. Farmer-owned agricultural cooperative, not JSE-listed. Indeed company page stated no open jobs.",false,pending,South Africa,Private
AfriSam (South Africa) (Pty) Ltd,,https://afrisamjobs.mcidirecthire.com/Vacancy,grey_none_verified,"Manufacturing (cement) · HQ Roodepoort. Private, owned by Pembani Remgro Infrastructure Fund + other shareholders; not JSE-listed. No listings render without an active search query.",false,pending,South Africa,Private
Samancor Chrome,,https://samancorcr.com/careers/latest-vacancies/,grey_none_verified,"Mining (ferrochrome) · HQ Johannesburg. Privately held (Genesis-led consortium and other private shareholders), not JSE-listed. Only filters shown, no vacancies rendered directly.",false,pending,South Africa,Private
Nissan South Africa,,https://www.careers24.com/now-hiring/961-nissan-south-africa,grey_none_verified,"Manufacturing (automotive) · HQ Rosslyn, Pretoria. Private subsidiary of Nissan Motor Co. (Tokyo-listed), not JSE. Page states no positions advertised.",false,pending,South Africa,Private
King Price Insurance,,https://blog.kingprice.co.za/careers/,green_verified,"Insurance · HQ Pretoria. Private, independent; never JSE-listed. Live posting seen: Motion Designer, Pretoria.",true,pending,South Africa,Private
Old Mutual Insure,,https://www.pnet.co.za/cmp/en/old-mutual-insure-69415/jobs,green_verified,Insurance (short-term) · HQ Johannesburg (Parktown). Wholly-owned private subsidiary of JSE-listed Old Mutual Limited; not separately listed. 9 jobs listed incl. Risk & Compliance Specialist.,true,pending,South Africa,Private
MiWay Insurance,,https://www.pnet.co.za/cmp/en/miway-insurance-77763/jobs,green_verified,"Insurance (direct/short-term) · HQ Johannesburg (Kosmosdal). Wholly-owned private subsidiary of Santam/Sanlam (JSE-listed parent); not separately listed. 3 live postings across Gauteng, Western Cape, KZN.",true,pending,South Africa,Private
Bidvest Bank,,https://builtin.com/company/bidvest-bank/jobs,green_verified,"Banking · HQ Johannesburg (Sandton). Wholly-owned private subsidiary of The Bidvest Group (JSE-listed parent); not separately listed. 6 live roles listed incl. Compliance Manager, Credit Risk Manager.",true,pending,South Africa,Private
Bryte Insurance Company,,https://www.brytesa.com/careers,green_verified,"Insurance (commercial/specialty) · HQ Johannesburg. Majority owned by Fairfax Financial Holdings (Canada); formerly Zurich Insurance SA; not JSE-listed. Live postings: Underwriter, Marine Portfolio Manager, BDM.",true,pending,South Africa,Private
Discovery Bank,,https://careers.discovery.co.za/go/All-Jobs/4509301/,green_verified,Banking · HQ Sandton. Wholly-owned subsidiary of JSE-listed Discovery Limited; bank itself not separately listed. 77 open roles across Discovery Group incl. Bank-tagged roles; not Bank-only feed.,true,pending,South Africa,Private
Hollard Insurance Group,,https://www.hollard.co.za/our-world/careers/available-jobs,grey_none_verified,"Insurance · HQ Johannesburg. Fully private, Enthoven family-owned; never JSE-listed. Titled 'Available Jobs' but no titles rendered on fetch.",false,pending,South Africa,Private
"Telesure Investment Holdings (Auto & General, Budget, Dial Direct, 1st for Women)",,https://tihsa.co.za/careers/join-us/,grey_none_verified,Insurance/Fintech · HQ Johannesburg (Fourways). Fully private; not JSE-listed. Careers24 profile stated no open positions.,false,pending,South Africa,Private
African Bank Limited,,https://www.africanbank.co.za/en/home/job-search/,grey_none_verified,"Banking · HQ Midrand. Recapitalised 2016; privately held by banking consortium (SARB/PIC hold minority stakes); not JSE-listed, not a designated SOE. All categories showed 0 open roles at fetch time.",false,pending,South Africa,Private
Mercantile Bank,,https://mercbank.applicantpro.com/jobs/,grey_none_verified,Banking · HQ Johannesburg. Wholly-owned private subsidiary of Capitec Bank Holdings (JSE-listed parent); not separately listed. ATS portal structure implies real openings but titles not rendered on fetch.,false,pending,South Africa,Private
Bank Zero,,https://www.bankzero.co.za/join-us/,grey_none_verified,Banking (digital/mutual) · HQ Cape Town. Fully private challenger bank (founders incl. Michael Jordaan); not JSE-listed. No visible role listings; likely very small headcount.,false,pending,South Africa,Private
TymeBank,,https://tyme-bank.breezy.hr/,grey_none_verified,"Banking (digital) · HQ Cape Town. Fully private; backed by African Rainbow Capital, Tencent, Nubank; not JSE-listed. Page confirmed no positions currently posted.",false,pending,South Africa,Private
PPS (Professional Provident Society),,https://www.pps.co.za/careers,grey_none_verified,Insurance/Financial services · HQ Johannesburg. Member-owned mutual society (no shareholders); not JSE-listed. No job listings rendered on fetch.,false,pending,South Africa,Private
Liberty Group,,https://www.liberty.co.za/careers,grey_none_verified,"Insurance/Investments · HQ Johannesburg. Since 2022, wholly-owned private subsidiary of Standard Bank Group (delisted from JSE); not separately listed. Forwards to Standard Bank Group's group-wide portal, not an in-house list.",false,pending,South Africa,Private
Herotel,,https://herotel-5f74feffb7e1.breezy.hr/,green_verified,"Telecom (fixed wireless/fibre ISP) · HQ Cape Town. Privately held (PE/founder-backed); not JSE-listed. 80+ live listings seen (Field Sales Agent, Product Manager, Business Analyst, etc.).",true,pending,South Africa,Private
MetroFibre Networx,,https://careers.metrofibre.co.za/jobs,green_verified,Telecom (fibre network) · HQ Centurion. Privately held infrastructure company; not JSE-listed. 2 live listings with apply links.,true,pending,South Africa,Private
Takealot Group,,https://job-boards.greenhouse.io/takealotcom,green_verified,"Technology / E-commerce · HQ Cape Town. Naspers-owned but Takealot Group itself is an unlisted private subsidiary. 65 live listings seen (Engineering Manager, ML Engineer, Product Manager).",true,pending,South Africa,Private
BBD (Pty) Ltd,,https://bbdsoftware.com/open-positions/,green_verified,"Technology (software development) · HQ Johannesburg. Privately held SA software house; not JSE-listed. Live listings: Graduate Programme, Java Engineer, Platform Engineer.",true,pending,South Africa,Private
Microsoft South Africa,,https://careers.microsoft.com/professionals/us/en/l-johannesburg,green_verified,Technology · HQ Johannesburg. Private subsidiary of NASDAQ-listed Microsoft Corp; not JSE-listed. Live listings for Johannesburg seen on fetch.,true,pending,South Africa,Private
SEACOM,,https://seacom.com/careers,green_verified,Telecom (pan-African fibre/connectivity) · HQ Johannesburg. Privately held (Convergence Partners-linked); not JSE-listed. 1 live SA listing (Assistant Accountant) with full description.,true,pending,South Africa,Private
Media24,,https://media24.simplify.hr/,grey_none_verified,"Media (publishing/print/digital) · HQ Cape Town. Naspers subsidiary, itself unlisted. 'Show all available jobs' button did not render listings on fetch.",false,pending,South Africa,Private
eMedia Investments (e.tv / eNCA),,https://etv.mcidirecthire.com/external/currentopportunities,grey_none_verified,Media (broadcast) · HQ Johannesburg. Privately held SA broadcaster; not JSE-listed. Requires active search filter to show listings.,false,pending,South Africa,Private
"Arena Holdings (Sunday Times, Business Day, TimesLIVE)",,https://www.sundaytimes.timeslive.co.za/business/careers/,grey_none_verified,"Media (publishing) · HQ Johannesburg. Privately held (HCI/Tiso Blackstar successor); not JSE-listed. Career-advice content, not open roles.",false,pending,South Africa,Private
"Primedia (947, 702, CapeTalk, Kfm)",,https://www.primediaplus.com/station/947/general/careers,grey_none_verified,"Media (broadcast/radio) · HQ Johannesburg. Privately held SA media group; not JSE-listed. Only SEO metadata returned on fetch, no visible listings.",false,pending,South Africa,Private
Liquid Intelligent Technologies SA,,https://liquid.tech/careers/,grey_none_verified,"Telecom/Technology · HQ Johannesburg. Private subsidiary of Liquid Telecom (Econet Group, Zimbabwe); not JSE-listed. Generic landing page; SA-specific listing URL unresolved.",false,pending,South Africa,Private
BET Software / Betway Africa,,https://myhcm.wd3.myworkdayjobs.com/Betway_Africa,grey_none_verified,"Technology (betting/gaming software) · HQ Stellenbosch. Privately held SA tech company (Bayton Group/Betfred-linked); not JSE-listed. Workday portal, no listings visible on fetch.",false,pending,South Africa,Private
Digital Solutions Group (DSG),,https://dsg.co.za/careers,grey_none_verified,Technology (CX/digital services) · HQ Johannesburg (Parkhurst). Privately held SA enterprise digital partner; not JSE-listed. Page states no specific roles listed.,false,pending,South Africa,Private
Rain,,https://rain.co.za/careers,grey_none_verified,"Telecom (mobile/5G network operator) · HQ Johannesburg. Privately held (investor group incl. Michael Jordaan-linked backers); not JSE-listed. Lists broad categories, not specific open roles.",false,pending,South Africa,Private
Vox Telecom,,https://www.vox.co.za/careers/,grey_none_verified,Telecom/ISP · HQ Johannesburg. Delisted from JSE; now privately held (backed by Community Investment Holdings). Landing page only.,false,pending,South Africa,Private
NTT South Africa (Dimension Data),,https://careers.services.global.ntt/,grey_none_verified,"Technology/Telecom (IT services) · HQ Johannesburg. Wholly private subsidiary of Japan's NTT Corp since 2018 JSE delisting. Global portal, SA filter did not render on fetch.",false,pending,South Africa,Private
Amazon South Africa,,https://www.amazon.jobs/en/search?base_query=&loc_query=South+Africa&country=ZAF,grey_none_verified,Technology (cloud/e-commerce) · HQ Cape Town. Private subsidiary of NASDAQ-listed Amazon.com; not JSE-listed. Structurally correct but no listing content rendered on fetch.,false,pending,South Africa,Private
Meta South Africa,,https://www.metacareers.com/locations/johannesburg,grey_none_verified,Technology · HQ Johannesburg. Private subsidiary of NASDAQ-listed Meta Platforms; not JSE-listed. Only metadata returned on fetch.,false,pending,South Africa,Private
Google South Africa,,https://www.google.com/about/careers/applications/jobs/results/?company=Google&hl=en&jlo=en-US&location=Johannesburg%2C+South+Africa,green_verified,Technology · HQ Johannesburg. Private subsidiary of NASDAQ-listed Alphabet; not JSE-listed. Search page works directly but returned 0 matches at time of check.,true,pending,South Africa,Private
ACTOM (Pty) Ltd,,https://www.actom.co.za/Career/JobListings.aspx,green_verified,"Engineering (electrical) · HQ Johannesburg (Kew). Privately held (Southern Palace Group/management-owned); largest electrical engineering group in Africa; not JSE-listed. 4 live roles seen incl. Construction Manager, Stores Supervisor.",true,pending,South Africa,Private
Concor (Pty) Ltd,,https://careers.concor.co.za/,green_verified,Construction/Engineering · HQ Johannesburg. Private — acquired from Murray & Roberts by Southern Palace Group-led consortium 2022; not JSE-listed. 2 live roles seen with 'View more Jobs' link.,true,pending,South Africa,Private
Power Construction (Power Group),,https://powergrp.simplify.hr/embed/positions,green_verified,Construction · HQ Cape Town (Blackheath). Privately held Cape Town construction/property group; not JSE-listed. 4 live roles seen incl. Construction Manager – Civils/Roads.,true,pending,South Africa,Private
Motheo Construction Group,,https://motheogroup.co.za/careers/,grey_none_verified,"Construction · HQ Bloemfontein. Private, black-owned construction group; not JSE-listed. Listings shown had 2023 closing dates alongside a 'no positions' notice.",false,pending,South Africa,Private
Imperial Logistics (a DP World company),,https://www.imperiallogistics.com/opportunitiesAsAfrica.php,grey_none_verified,"Logistics · HQ Bryanston, Johannesburg. Taken private by DP World 2022 (~R12.7bn acquisition, delisted from JSE). Page states portal is being upgraded; directs to LinkedIn for select vacancies.",false,pending,South Africa,Private
GIBB (Pty) Ltd,,https://gibb.jb.skillsmapafrica.com/,grey_none_verified,"Engineering (consulting) · HQ Midrand, Johannesburg. Private, 73% Black-owned multidisciplinary engineering consultancy; not JSE-listed. Target unreachable; Careers24 mirror stated no open positions.",false,pending,South Africa,Private
Value Logistics,,No working link found,grey_none_verified,Logistics · HQ Johannesburg. Privately held SA supply-chain/logistics provider; not JSE-listed. No working direct careers page located.,false,pending,South Africa,Private
Unitrans Supply Chain Solutions,,https://www.unitransafrica.com/careers/,grey_none_verified,"Logistics · HQ Johannesburg. Privately held logistics operator; not JSE-listed. Generic recruitment landing page, no titled list.",false,pending,South Africa,Private
BMW Group South Africa,,https://www.bmwgroup.jobs/za/en/location/plant-rosslyn.html,grey_none_verified,Manufacturing (automotive) · HQ Rosslyn/Midrand. Private subsidiary of BMW AG (Frankfurt-listed); not JSE-listed. Filtered search returned no results at time of check.,false,pending,South Africa,Private
Deloitte Southern Africa,,https://careers.smartrecruiters.com/Deloitte6/southern-africa,green_verified,"Professional services (audit/consulting) · HQ Midrand, Johannesburg. Private partnership (member firm of Deloitte global network); not JSE-listed. ~23 live openings seen grouped by SA location.",true,pending,South Africa,Private
Mediclinic Southern Africa,,https://careers.mediclinic.com/SouthernAfrica/go/Search-By-Keyword-MCSA/5071601/,green_verified,"Private healthcare · HQ Stellenbosch. Taken private 2022 by Remgro/MSC Mediterranean Shipping Company consortium (was JSE-listed as Mediclinic International). 91 jobs listed incl. Pharmacist, Payroll Operations Manager.",true,pending,South Africa,Private
Bowmans (law firm),,https://bowmanslaw.com/career-opportunities/,green_verified,"Professional services (law) · HQ Sandton, Johannesburg. Private partnership, Africa's largest law firm; not JSE-listed. Live SA roles seen (Accounts Payable Supervisor, IT Specialist).",true,pending,South Africa,Private
Cliffe Dekker Hofmeyr (CDH),,https://cdh.breezy.hr/,green_verified,"Professional services (law) · HQ Sandton, Johannesburg. Private partnership; not JSE-listed. Live roles with SA locations seen (IT Technician, BDM).",true,pending,South Africa,Private
PwC South Africa,,https://www.pwc.co.za/en/careers/regional-job-search/results.html,grey_none_verified,"Professional services (audit/consulting) · HQ Sunninghill, Johannesburg. Private partnership; not JSE-listed. Static fetch showed no results; likely populated in a real browser.",false,pending,South Africa,Private
EY South Africa,,https://www.ey.com/en_za/careers/job-search,grey_none_verified,"Professional services (audit/consulting) · HQ Sandton, Johannesburg. Private partnership; not JSE-listed. Links out to careers.ey.com, no titles rendered on fetch.",false,pending,South Africa,Private
KPMG South Africa,,https://kpmgza.taleo.net/careersection/kpmg_graduate/jobsearch.ftl?lang=en&portal=10205020166,grey_none_verified,"Professional services (audit/consulting) · HQ Parktown, Johannesburg. Private partnership; not JSE-listed. Default Taleo search returned no matches.",false,pending,South Africa,Private
McKinsey & Company South Africa,,https://www.mckinsey.com/careers/search-jobs?cities=Johannesburg,grey_none_verified,Professional services (consulting) · HQ Johannesburg. Private partnership; not JSE-listed. Empty body on static fetch.,false,pending,South Africa,Private
Bain & Company South Africa,,https://careers.bain.com/jobs?search=&location=South+Africa,grey_none_verified,"Professional services (consulting) · HQ Johannesburg. Private partnership; not JSE-listed. Returned global results, not SA-specific.",false,pending,South Africa,Private
Boston Consulting Group South Africa,,https://careers.bcg.com/global/en/locations/south-africa,grey_none_verified,Professional services (consulting) · HQ Johannesburg. Private partnership; not JSE-listed. No vacancy titles rendered on fetch.,false,pending,South Africa,Private
ENSafrica,,https://careers.ensafrica.com/careers,grey_none_verified,"Professional services (law) · HQ Sandton, Johannesburg. Private partnership, largest law firm in Africa; not JSE-listed. Requires portal login, no public listing.",false,pending,South Africa,Private
Webber Wentzel,,https://webberwentzel.wd3.myworkdayjobs.com/WW_EarlyCareers,grey_none_verified,"Professional services (law) · HQ Sandton, Johannesburg. Private partnership; not JSE-listed. Genuine Workday URL, content not rendered on static fetch.",false,pending,South Africa,Private
Werksmans Attorneys,,https://www.werksmans.com/careers/experienced-lawyers-vacancies/,grey_none_verified,"Professional services (law) · HQ Sandton, Johannesburg. Private partnership; not JSE-listed. Page stated 'Currently, there are no vacancies'.",false,pending,South Africa,Private
FlySafair (Safair Operations),,https://flysafairjobs.mcidirecthire.com/Vacancy,grey_none_verified,"Aviation · HQ Bonaero Park, Johannesburg. Privately held SA low-cost carrier; not JSE-listed. Category filters present but no listings rendered without a search.",false,pending,South Africa,Private
CemAir,,https://cemair.co.za/wp/careers/,grey_none_verified,"Aviation · HQ Midrand. Privately/family-owned regional airline; not JSE-listed. CV-submission by category, not an openings list.",false,pending,South Africa,Private
